url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: March 2024,"Amazing pizzeria, delicious and hot straight from the oven , fastest food delivery I’ve experienced in Sri Lanka and great vibe from the crew. 10/10 ✌🏻"
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: February 2024,Best Pizza in Ella. They know how to make  a good taste. It’s a very thin one and also the ingediants are tasty :) I’ll come back :)
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_10,Date of visit: February 2024,"The pizza was horrible and burned on the side. Inside the restaurant, it was 40 °C. After the meal, the waiter charged us double for combinding engrudiens. Turist scam, would never visit again...More"
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: February 2024,"We arrived late into Ella and wanted to order in a pizza to our AirBnb. We came across MozzarElla on Google and they were such a win! We WhatsApped our order and address to their online contact number, and had our pizzas delivered on time...and they were delicious. Just what we need and they were delicious. Just what we needed!"
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: February 2024,"We had delicious pizzas and tasty juices there. Despite the fact some people claim pizza with pineapple is not real pizza, I totally enjoyed my Pineapple Express pizza. We were served very quickly and spent really nice family time."
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: February 2024,"Hands down the best pizza I’ve had in Asia. Crusty, good amount of cheese and good size. When you fancy a pizza in Ella, go here."
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: February 2024,"Incredible. 100% authentic oven, prepared a few metres fron you, great dough, perfect seasoning... One of the best pizza i ever had. You should really check this place out. It could be the highlight of your trip."
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: December 2023,We git a large chiken pizza which is the best pizza i ever had soo thin crispy crust .. soo much of mozarellaa... 🫠🤤
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: November 2023,"We had two pizza.
Funghi and salami ! Tasted good 👌
Best pizza in Town

But please remove Pizza Hawai (pineapple) from your card. If somebody wants to have pineapple on pizza, they can order „Toast Hawaii“"
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: November 2023,"Really good, autentic stone oven Pizza, lot of dips like chilli, garlic , Pepper. Nice service! 
I would go there next time Sri Lanka"
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: November 2023,"Honestly the best pizza in Sri Lanka.

I got the devilled chicken and the topping s we’re nice but the dough was brilliant"
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: November 2023,"Good Pizza and Metallica Songs 🤘🏼 
Spezial Orders for Pizza possible. Nice Lokal! I don't know what i shoud write,  i need 100 spells 😁"
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: November 2023,"Had deviled chicken pizza, was awesome ! Will come again. One of the places that was open late and make fresh pizza for us!"
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: November 2023,Amazing pizza. Open late. I was surprised at how good the deviled pizza was. It was better than wood fried pizzas I've tried in other places. Staff were very nice too. Highly recommend going here!
https://www.tripadvisor.com/Restaurant_Review-g616035-d12918447-Reviews-MozzarElla-Ella_Uva_Province.html,bubble_50,Date of visit: November 2023,A bit of a hole in the wall joint but just delightful with the pizza oven and the rain outside. Delicious wood-fired pizza and a cool vibe
