url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g297896-d25096264-Reviews-Luuma_Beach-Galle_Galle_District_Southern_Province.html,bubble_50,Date of visit: March 2024,"Such friendly service, really delicious food and great location. Watching the sunset over cocktails was pretty special. Food was hot and tasty. A great find."
https://www.tripadvisor.com/Restaurant_Review-g297896-d25096264-Reviews-Luuma_Beach-Galle_Galle_District_Southern_Province.html,bubble_50,Date of visit: February 2024,"A hidden gem,with excellent food and super friendly staff. I highly recommend this restaurant. We where here for dinner and it was a great treat,not only food but also the interior design and ( for the first time in beautiful Sri Lanka) great and comfortable...seats. Go and experience this wonderful place for yourse seats. Go and experience this wonderful place for yourself."
https://www.tripadvisor.com/Restaurant_Review-g297896-d25096264-Reviews-Luuma_Beach-Galle_Galle_District_Southern_Province.html,bubble_50,Date of visit: February 2024,"This is one of the most inspiring and warm to heart place in Shri-Lanka 🧡
We came there everyday with my friend. As we stayed in Radisson, it was on the nearest place to us. And what a place! Owner is one of the best...people here I have ever met🙏🏼 also waiters very kind and welcoming. Food is delicious and fresh. It’s cost not so much. But we also drank lots of tasty cocktail. And interior created with a good taste!
So I recommend this place from all of my hear people here I have ever met🙏🏼 also waiters very kind and welcoming. Food is delicious and fresh. It’s cost not so much. But we also drank lots of tasty cocktail. And interior created with a good taste!
So I recommend this place from all of my heart🙏🏼"
https://www.tripadvisor.com/Restaurant_Review-g297896-d25096264-Reviews-Luuma_Beach-Galle_Galle_District_Southern_Province.html,bubble_50,Date of visit: December 2023,"This hidden gem was a real surprise..
never knew we would find this kind of a restaurant in this area..
Not a typical restaurant with a boring menu.. They have a range of classy dishes.. Most favourite was the lobster.. 
Reasonably priced and it was...DELICIOUS !!!..
Service was top notch.. 
If you go down south, this is a must go pl DELICIOUS !!!..
Service was top notch.. 
If you go down south, this is a must go place"
https://www.tripadvisor.com/Restaurant_Review-g297896-d25096264-Reviews-Luuma_Beach-Galle_Galle_District_Southern_Province.html,bubble_50,Date of visit: February 2024,"If you are in Galle, Sri Lanka or nearby, you must visit the Luuma restaurant, located right on the beach!  The service is very nice, the food is very tasty and presented in an exemplary manner, accompanied by very good music.  You can enter from...Colombo Main Road and straight from the beach.  This is a place worth recommending and not sparing money.  It's easy to get here because it is close to the Radisson Blu hot Colombo Main Road and straight from the beach.  This is a place worth recommending and not sparing money.  It's easy to get here because it is close to the Radisson Blu hotel."
https://www.tripadvisor.com/Restaurant_Review-g297896-d25096264-Reviews-Luuma_Beach-Galle_Galle_District_Southern_Province.html,bubble_50,Date of visit: January 2024,"If you come to Galle in Sri Lanka, you have to visit this bar/restaurant.  It’s wonderful.  A fantastic bamboo building, with cool music, fabulous food and drinks and complimentary sun beds just outside.  It’s right on the beach next to the Radisson Blu hotel (we...did not stay there but in a much smaller and lovely guest house called Urban Galle Villa). Dylan and his guys made us feel so welcome.  We had lunch and dinner there and each time it was cooked to perfection and the coffee was the best I had in Sri Lanka.  Whatever you do, make sure you come he did not stay there but in a much smaller and lovely guest house called Urban Galle Villa). Dylan and his guys made us feel so welcome.  We had lunch and dinner there and each time it was cooked to perfection and the coffee was the best I had in Sri Lanka.  Whatever you do, make sure you come here."
https://www.tripadvisor.com/Restaurant_Review-g297896-d25096264-Reviews-Luuma_Beach-Galle_Galle_District_Southern_Province.html,bubble_50,Date of visit: January 2024,"Fantastic Food and Service, Everything was presented well and with pride and all dishes we tried were really tasty.. Short stroll from Radisson Blu Hotel and well worth a visit."
https://www.tripadvisor.com/Restaurant_Review-g297896-d25096264-Reviews-Luuma_Beach-Galle_Galle_District_Southern_Province.html,bubble_50,Date of visit: January 2024,"Visited in January 2024. Excellent food, great service, and ice cold drinks. Chaminda is a star. Definitely worth a visit. Beach front with lovely views."
https://www.tripadvisor.com/Restaurant_Review-g297896-d25096264-Reviews-Luuma_Beach-Galle_Galle_District_Southern_Province.html,bubble_50,Date of visit: December 2023,"A stone’s throw away from Radisson Blu, Galle, Luuma was a nice change from a busy hotel. We enjoyed the food with a quiet view of the beach. Service was great and we would have come back again if our stay in Galle was not...so short. I loved the minimalist aesthetic of the building structure as it opened up to a beautiful view of the beach. No frills, just all round beach vib so short. I loved the minimalist aesthetic of the building structure as it opened up to a beautiful view of the beach. No frills, just all round beach vibes!"
https://www.tripadvisor.com/Restaurant_Review-g297896-d25096264-Reviews-Luuma_Beach-Galle_Galle_District_Southern_Province.html,bubble_50,Date of visit: January 2024,"Very friendly, great food and lovely location. Not too busy but nice atmosphere. Recommend the chicken quesadilla and the Tortillas. The Quinoa salad was also a good accompaniment."
