url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: August 2023,"We ate every night in our stay in Trincomalee  and each night was amazing - crab curry, tuna curry, grilled chicken, koththu and white snapper and it was all cooked to perfection. The white snapper was our best meal in Sri Lanka, so come and...enjoy 😊 enjoy 😊😊🙌🏻"
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: July 2023,"We stayed in this area for 2 weeks and came here about 4 times for dinner, it was our favourite restaurant especially the buy 2 cocktails get another free :-) Cocktails were great (not watered down), juices were excellent too.

Husband had fish a few...times and it was always cooked to perfection (unlike some of the others who must have poached it for an hour!), we had a variety of meals here and all good value and nicely cooked.

Highly recommend it as the service is pretty quick, really nice chaps, well worth a visit or too. They did have fans blowing around the restaurant for the hot Europeans which did help as it did get really hot towards the end!

We would certainly come back to this restaurant an their rooms to rent sounded pretty good too. James, Holly (blue earrings) and Noah times and it was always cooked to perfection (unlike some of the others who must have poached it for an hour!), we had a variety of meals here and all good value and nicely cooked.

Highly recommend it as the service is pretty quick, really nice chaps, well worth a visit or too. They did have fans blowing around the restaurant for the hot Europeans which did help as it did get really hot towards the end!

We would certainly come back to this restaurant an their rooms to rent sounded pretty good too. James, Holly (blue earrings) and Noah xx"
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: July 2023,"If anyone has a craving for fresh perfectly grilled, flavorful seafood, then this is the place to go. The owner Thushara is an outstanding cook who is both accommodating and extremely pleasant individual! He went out of his way to make the best breakfast for...us as well! One hundred percent recommend this place if visiting Nilave us as well! One hundred percent recommend this place if visiting Nilaveli!"
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_40,Date of visit: July 2023,"We went here for Dinner & Breakfast , their seafood dishes exceed expectations and Thushara the owner is very accomodating and friendly. We had an amazing experience."
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: March 2023,"Wow!  What a great experience.  Really friendly staff and amazing food at a good price. Everything was fresh, tasty and well presented.  I’ll be back …"
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: June 2022,"I just want to say that Gaga is back in action after hard times due to covid and many other issues. 
Wonderful place, nice owner, delightful food as always. I hope TripAdvisor makes note of this review and change the status from ""closed"" to ""open""....Gaga restaurant is the oldest of the existing hotels in Ales Garden and is been operating since 2014. That's because their food and service is good. Try and see....the proof is in the puddin Gaga restaurant is the oldest of the existing hotels in Ales Garden and is been operating since 2014. That's because their food and service is good. Try and see....the proof is in the pudding 😋"
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: March 2020,I had the best noodles at Gaga and went there again next day. Nice atmosphere and super friendly staff. I highly recommend!!!!! ❤🤤😊
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: January 2020,"Stopped in for dinner alone, had a delicious grilled tuna cooked perfectly with French fries. Good banana yassi too.

Good service, relaxed, nice seating areas with an open kitchen so you can watch your food being prepared. 
Great choice for a meal."
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: January 2020,"Came across Gaga restaurant ..and so pleased we did.Very friendly service, very clean, food was freshly prepared and so tasty. The seafood chopsuey included prawns,fish and calamari as well as half a crab! And the sweet and sour chicken was just the best. Wish we...were staying longer so we could retu were staying longer so we could return."
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: August 2019,"We went for seafood and was so good that we repeated the following night. Also tried the veg Kotthu, the chicken kotthu and the seafood kotthu. All were delicious. Very cool staff and atmosphere, and maybe better prices than nearby restaurants. Only downside was that...they were a bit slow, but no big deal. Very recommendab they were a bit slow, but no big deal. Very recommendable!"
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: August 2019,My friend and I dropped in for president dinner drinks before we went off for our dinner. The happy drinks were half priced. The mojito was great and very refreshing. My friend had the Moscow mule and she said it was great too.  Great service...and nice place for a dri and nice place for a drink.
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: August 2019,"We had a great lunch at GaGa. Super friendly staff, genuinely interested to hear about our travels through Sri Lanka. Very kind to the kids. And: really good food! Our daughter had the best fish (tuna) of the entire holiday here, prawns and kottu also...very tasty. Would highly recomme very tasty. Would highly recommend."
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: July 2019,"Thoroughly enjoyed our visits to this restaurant on both nights of our stay in Uppuveli. Sula, one of the owners, is so friendly and accommodating and made our experience more enjoyable with his insights and recommendations of the area. The food was delicious and we...enjoyed the arrack attack cocktails 🤪 Would definitely recommend you visit for either a meal or a drin enjoyed the arrack attack cocktails 🤪 Would definitely recommend you visit for either a meal or a drink👍🏽"
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_50,Date of visit: June 2019,"The locals working there are very nice, the food is extremely tasty and the location couldn't get any better. Gaga restaurant is awesome"
https://www.tripadvisor.com/Restaurant_Review-g424963-d8605940-Reviews-Gaga_Hostel_Seafood_Restaurant-Trincomalee_Eastern_Province.html,bubble_40,Date of visit: June 2019,I had the crab curry with noodles and it was DELICIOUS. It's also BYO so bring your wine and enjoy a cheap night out!
