url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g3348959-d12367088-Reviews-Arugambays_Hello_Burger_Place-Arugam_Bay_Eastern_Province.html,bubble_50,Date of visit: September 2023,One of the best burgers I‘ve ever eaten! Would 10/10 recommend. The service was really fast and friendly.
https://www.tripadvisor.com/Restaurant_Review-g3348959-d12367088-Reviews-Arugambays_Hello_Burger_Place-Arugam_Bay_Eastern_Province.html,bubble_50,Date of visit: July 2023,"Fantastic! We first visited hello burger in 2018 in Hikka. Australians know and love a good burger and the burgers these guys whip up are some of the best I’ve ever had. We couldn’t wait to come to a bay and get our hands on...a smiley burger. I was vegetarian last time so it was awesome to try their meat burgers too.
When we arrived in a bay I was a bit unwell and wasn’t up for the walk from the accommodation and we got a really easy delivery via WhatsApp. We ate here 3 times in our 3 wee a smiley burger. I was vegetarian last time so it was awesome to try their meat burgers too.
When we arrived in a bay I was a bit unwell and wasn’t up for the walk from the accommodation and we got a really easy delivery via WhatsApp. We ate here 3 times in our 3 weeks!"
https://www.tripadvisor.com/Restaurant_Review-g3348959-d12367088-Reviews-Arugambays_Hello_Burger_Place-Arugam_Bay_Eastern_Province.html,bubble_50,Date of visit: July 2023,We are in Abay right now and already went 4 times to Hello Burger! The food there is just so delicious! Best Guacamole Bruschetta ever! The Burger bread and fries are sooo good too. Besides the owners are so kind and friendly. You can really...feel that they love what they are doing. Must go when in Ab feel that they love what they are doing. Must go when in Abay!
https://www.tripadvisor.com/Restaurant_Review-g3348959-d12367088-Reviews-Arugambays_Hello_Burger_Place-Arugam_Bay_Eastern_Province.html,bubble_50,Date of visit: May 2023,We’ve eaten here twice now. The food was really good and the staff was very friendly. Would definitely recommend checking it out.
https://www.tripadvisor.com/Restaurant_Review-g3348959-d12367088-Reviews-Arugambays_Hello_Burger_Place-Arugam_Bay_Eastern_Province.html,bubble_50,Date of visit: October 2022,"Really good burger ! We ate here a couple of times and every time is very good , and the family that runs the restaurant  are very nice people"
https://www.tripadvisor.com/Restaurant_Review-g3348959-d12367088-Reviews-Arugambays_Hello_Burger_Place-Arugam_Bay_Eastern_Province.html,bubble_50,Date of visit: September 2022,Very friendly owners who are always up for a chat. This must be one of my top 5 burgers that I have ever had. Make sure to pop in when you are in Arugam Bay or Hikkaduwa.
https://www.tripadvisor.com/Restaurant_Review-g3348959-d12367088-Reviews-Arugambays_Hello_Burger_Place-Arugam_Bay_Eastern_Province.html,bubble_50,Date of visit: September 2022,"Really good burger, If your home country got a good burger and you are one of the addicts so you gotta try this one. 

Amaizing chips and damn that's a good patty."
https://www.tripadvisor.com/Restaurant_Review-g3348959-d12367088-Reviews-Arugambays_Hello_Burger_Place-Arugam_Bay_Eastern_Province.html,bubble_50,Date of visit: September 2022,"Awesome burger, great service, friendly staff, good prices . Would highly recommend this burger place."
https://www.tripadvisor.com/Restaurant_Review-g3348959-d12367088-Reviews-Arugambays_Hello_Burger_Place-Arugam_Bay_Eastern_Province.html,bubble_50,Date of visit: September 2022,"If your ever in the the small surfing and fishing town of arugam bay. you must stop at hello burger. I had the surf and turf burger and it was hands down the best burger I’ve ever had, super juicy and full of flavour absolutely...amazing!  Great service, great people and five out of five burgers.
Cheers Phil amazing!  Great service, great people and five out of five burgers.
Cheers Phillip"
https://www.tripadvisor.com/Restaurant_Review-g3348959-d12367088-Reviews-Arugambays_Hello_Burger_Place-Arugam_Bay_Eastern_Province.html,bubble_50,Date of visit: August 2022,"Today we went to Hello burger for lunch after we had heard they do “legendary burgers” and “the best in A’bay”
Let me tell you they did not disappoint. My brother had ‘The fat bastard’ and I had ‘The Aussie beach burger’ , would definitely...recommend these. Was definitely the best burgers we have ever had. They are so big, juicy and absolutely delicious. 
We had chocolate milk shakes as-well that was great. 
Don’t miss the opportunity to stop in the recommend these. Was definitely the best burgers we have ever had. They are so big, juicy and absolutely delicious. 
We had chocolate milk shakes as-well that was great. 
Don’t miss the opportunity to stop in their."
