url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: March 2020,Really enjoyed my stay at surf cafe. Nikki and staff are super friendly and the location is good! Beds are comfy and an easy walk to the beach.
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2020,"Amazing people, staff, rooms and breakfast! First time I stayed for 4 nights, then was planning go to north but came back after a couple of days to spend my whole last week there. I felt in love with this place! Ps.: You can use...the pool at Dots Bay House for free and there is a free surfboard rental the pool at Dots Bay House for free and there is a free surfboard rental! 😉"
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2020,"I stayed 2 nights at Surf Cafe. Fantastic hostel dorms, great breakfast, friendly staff! Highly recommend staying here while in Hiriketiya!!"
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_40,Date of visit: February 2020,"We stayed here which is a 10 min walk from their sister hostel - dots which is on the beach. Great hostel, lovely staff and everything you need. Hostel is quiet at evenings but set on a busy road."
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2020,Nice room with plenty of space for your stuff. Breakfast tastes good and we enjoyed the yoga class very much!
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2020,"Very nice room, lovely breakfast, close to the beach, free surfboards, free use of Dots pool. Great place!"
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2020,"Great hostel with awesome cafe. Beds are super comfy and have cool events on in the evening!
The staff are very helpful and friendly, also can get surf boards which is perfect for Hiriketiya!"
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2020,"Best coffee on Sri Lanka and goods vibes in this place .
And good fooood ;)
Near to the beach 

Thank you"
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2020,"Ive stayed here for two days the place IS really nice and i drank m'y first Real expresso in Sri Lanka 
Nikki and the staff are really welcoming and helpfull 
👌"
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2020,"Absolutely lovely place, with amazing home baked pastries and very good bread and cakes and smoothie bowls. Everything a healthy soul could wish for. The rooms are clean and comfy and the location great! It's perfect to connect with people."
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2020,"The breakfast are amazing, especialy the bakery is absolutly delicious ! And the service is great, such sweet people, very caring!"
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2020,"Best stay in Hiriketiya! :) Felt really welcome from the first moment! Free surfbords, bicycles and much more! Thank you so much, you make my journey to Hiri different! Best surf hostel in Sri Lanka!!"
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_40,Date of visit: February 2020,Very nice café and hostel. A fick min walk from the beach and is henne nice and quiet. Nice room with fan and ac.
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2020,"The place is amazing! The vibe is awesome and really want to make you stay longer. Every morning you get a delicious breakfast. The rooms are clean and you have enough space for all your belongings. Nikki (and of course all the staff :)) is...very friendly and creates a feel-good atmosphere every day, e.g. family dinners which give you the opportunity to get to know the other guests. I really enjoyed my stay and would def recommend this plac very friendly and creates a feel-good atmosphere every day, e.g. family dinners which give you the opportunity to get to know the other guests. I really enjoyed my stay and would def recommend this place!!"
https://www.tripadvisor.com/Restaurant_Review-g644046-d12293660-Reviews-Surf_Cafe-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2020,Such a great hostel! Has everything you need! Also great cafe downstairs with breaky included and all the staff are lovely! Would recommend!More
