url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: March 2024,"2nd time in Sri Lanka, came here last year and thought everything about here is magnificent, headed straight for here this year and everything was as good, if not better, than I remembered, food is amazing and the friendly service is the best you’ll receive...anywhere in the wo anywhere in the world"
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: March 2024,"This is one of 3 restaurants that I regularly visit when in TanGalle… as always the food tonight was delicious.. they were nearly full and it’s clear why… all the dishes are made from fresh .. 
I recommend this place wholeheartedly 
5 star"
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: January 2024,"We had a lunch here and went back for dinner a couple of nights later. We loved this place, the family who run it are so lovely, they were brilliant with our children and made them feel so welcome. The food was amazing, my husband...said it was the best tuna steak he has ever had, portions are big and it is very reasonably priced. Really recommend trying this place if you are in the ar said it was the best tuna steak he has ever had, portions are big and it is very reasonably priced. Really recommend trying this place if you are in the area."
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: January 2024,"Wonderful, welcoming family. They all help with the restaurant and they offer taxi and excursion services as well. Very tasty dishes with special, home grown spices."
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: January 2024,"We ate very well, very fresh fish and excellently cooked!!  The owners are very kind and helpful.  Very good prices for the quality they offer you.  Highly recommended!!"
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: December 2023,Lovely family-run restaurant with fresh fish caught the same day. Staff were all very friendly and even gave our baby some watermelon while we were waiting for our food. Fish was exceptional with lovely salad and rice to go with it:
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_30,Date of visit: December 2023,Very authentic and welcoming place. The staff was extremely friendly and helpful. We had their cheese kottu which was very flavoursome and delicious. We also had deviled chicken which was very dry and  unfortunately we couldn't finish the dish because of that. It was very...nice that they offered us a free dessert. All in all it was an okay experien nice that they offered us a free dessert. All in all it was an okay experience.
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: November 2023,"Very nice family operated restaurant! I couldn’t try all of the foods but my Kottu Roti was delicious, and everyone is lovely there!"
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: November 2023,"Lovely please in tangalle! food was amazing and vibe ,service fast. We had rice and curry its delicious!!! Highly recommend this please special Thank is Namal"
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: November 2023,"Everything was great! Vibe, food,Music ,Service 👍 Namal is very nice guy he is really helpful person. Will definitely come back"
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: October 2023,The triggerfish fish is super tasty actually my frist i trying that fish i think that is my favorite one and dreamfamily father is fisherman there have always fresh fish and very tasty kotthu. Thank you very much for great service also. See you again...dream fam dream family
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: November 2023,"This has been a wonderful place to enjoy lunch, the family are amazing. Food is absolutely delicious! 10/10 for staff, food and atmosphere. Must visit in Tangalle!

Thank you"
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: November 2023,Beautiful setting and beautiful people. Food is cooked fresh and it is worth the wait. Very good price for delicious food.
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: November 2023,"My wife and I traveled around Sri Lanka and Namal (the owner of the restaurant) was our guide for a few days.
After the trip, he invited us to this restaurant of his family. They prepared their traditional dish of rice and curry for us....The portions were so huge that we couldn't finish it all. The food was insanely delicious. Huge prawns, various vegetables with curry.
If you're in the area, definitely visit this restaurant, you won't regret it. I recommend 100%.
Also, two wonderful dogs are waiting for you in the restaurant, which will not let you get bo The portions were so huge that we couldn't finish it all. The food was insanely delicious. Huge prawns, various vegetables with curry.
If you're in the area, definitely visit this restaurant, you won't regret it. I recommend 100%.
Also, two wonderful dogs are waiting for you in the restaurant, which will not let you get bored"
https://www.tripadvisor.com/Restaurant_Review-g304142-d8669721-Reviews-Dream_Family-Tangalle_Southern_Province.html,bubble_50,Date of visit: November 2023,"Very nice and helpful staff, gave some tips on visiting Sri Lanka and some interesting facts about animals and local fauna."
