url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: December 2021,"Lovely place in Weligama - tasty and well-served food, super-friendly service and nice people! A lot of space on two floors so really good for any activity - I’ve been there for some board games - there were 15 people playing and it was awesome,...cozy and comfortable, I enjoyed place, people and games :) Yulia, manager of the restaurant (lovely person!) organize events there almost everyday (games, movies, lectures etc.) - recommend to follow Line-up in Instagram. Also free delivery available :)

Thanks and will come again so cozy and comfortable, I enjoyed place, people and games :) Yulia, manager of the restaurant (lovely person!) organize events there almost everyday (games, movies, lectures etc.) - recommend to follow Line-up in Instagram. Also free delivery available :)

Thanks and will come again soon!"
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_40,Date of visit: February 2020,"Definitely try the tuna steak if you eat fish, however if you’re a vegetarian I wouldn’t recommend the place. Salad and burger was all right but nothing special. Every time we ate at the place we got our drinks after the food which is slightly...inconvenient. The choice of music is also slightly disturbing, especially if you don’t necessarily feel like having a party in Mosc inconvenient. The choice of music is also slightly disturbing, especially if you don’t necessarily feel like having a party in Moscow."
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: January 2020,"We were here for the first time. Seviche, tuna steak and nicoise salad were delicious! Friendly staff, good music. It is really worth visiting👍"
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: December 2019,"So I have been in many places in Mirissa and Weligama and I am saying that guys definitely know how to serve and make tuna steak and mahi-mahi fillet as well!

We are coming to this place whenever we want delicious meal and friendly small...tal talks."
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: December 2019,"We stumbled across this nice place in the jungle near Polwatta bridge and ended up eating and chilling there every day while we were in Weligama. At first we were cautious about so many top score reviews, but it all happened to be just as...people say - delicious food, spacious and clean 2 floor interior with great design, very nice and welcoming owners and staff, great music, surf movies, boardgames and hookahs. Overall this is a place you want to be and are happy to return! Thank you line up cafe team for our great ti people say - delicious food, spacious and clean 2 floor interior with great design, very nice and welcoming owners and staff, great music, surf movies, boardgames and hookahs. Overall this is a place you want to be and are happy to return! Thank you line up cafe team for our great time!"
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2019,"Guys, thanks for the all things you doing! 
Best place to spend evenings in Weligama - tasty food, perfect hookah, games, movies, interesting events and friendly atmosphere. 
I fall in love with your TomYam soup, tuna steak, burgers, smoothies and desserts!!! 
Love love love! Already...miss your pla miss your place!"
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: December 2019,"We came here for a relaxed lunch and a hideaway from the heat. Line Up Cafe is perfect for it. Great design, outstandingly welcoming service and delicious food. We came here again for dinner and there was a DJ playing nice music, sometimes they have...movie, live music or board game nights. Everything we tried from the menu was perfect! Tuna in all forms was the best ever (steak, carpaccio, tar-tar), drinks were also great! (we had refreshing guava, tropical lemonade and smoothies).
Owners and staff take great care of their guests making them feel at the right place at the right time!
Definitely recomme movie, live music or board game nights. Everything we tried from the menu was perfect! Tuna in all forms was the best ever (steak, carpaccio, tar-tar), drinks were also great! (we had refreshing guava, tropical lemonade and smoothies).
Owners and staff take great care of their guests making them feel at the right place at the right time!
Definitely recommend!"
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2019,"29/11/2019

We had perfect evening in Line-up cafe💕
💪🏻The staff was polite and worked very effective;
😋Every dishes were delicious and also looks fantastic;
❤️The owners are absolutely friendly...

Sum up: Line-up cafe’s the best place in Weligama!!!
Thank you so much🤗🙏🏻"
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2019,"OMG! Guys! If you still choosing where to go for dinner, it's here. LineUp Team, you are amazing! Thank you for an amazing host.
Burgers - delicious! Drinks are supertasty! We are really do speechless! From the bottom of My heart, Thank you guys! I'll...be back soon! 
From Tlv with lov be back soon! 
From Tlv with love ❤"
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2019,Nice cafe bar to chill with friends! Good vibe with good food. Perfect atmosphere for a night to relax and enjoy
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: October 2019,"Good place, delicious food, amazing Fo Bo! Must try))) if u r in Weligama, go - and no regret! 🙌☀️
Owner is a nice guy! Thank u for everything! I’ll came back one day)) for sure 🙃"
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2019,"Cool place with good vibe, veeery tasty food nicely served. 
If you visit Weligama you must check this place and try WOK there. Also it was very interesting version of Niçoise salad. 
And. If you smoke shisha: this is the only place you can do...it in Wiligama. Guys knows what they do, I bet this is the best shisha in whole Sri Lan it in Wiligama. Guys knows what they do, I bet this is the best shisha in whole Sri Lanka."
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2019,"Visited the place last week, food was just amazing, decorated in Asian traditional and modern style, staff were very friendly and helpful, big choice of dishes, definitely will come back again. Must visit and try everything in menu, specially thanks to Sergei the owner of...the place the place ;)"
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2019,"Very nice place, good vibes, service and a good price :) very recommended.
Also the tuna burger there is delicious."
https://www.tripadvisor.com/Restaurant_Review-g612380-d16678560-Reviews-Line_Up_Cafe-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2019,"Everything is very delicious.  Beautiful interest.  I got to a party on Friday, playing a DJ.  It was fun.  Burger with tuna, rice with tofu peerless.  There are a variety of hookahs."
https://www.tripadvisor.com/Restaurant_Review-g612380-d21373696-Reviews-Layback_Rooftop_Cafe_Restaurant_Bar_part_of_Layback_surf_camp-Weligama_Matara_So.html,bubble_50,Date of visit: February 2024,"I stayed at Layback for 2 weeks and the food at the café was consistently wonderful for my whole stay, I worked my way around the menu and found everything very tasty - the sweet treats were particularly good and hard to stay away from!...It’s a welcoming place of calmness in bustling Weligam It’s a welcoming place of calmness in bustling Weligama 🙂"
https://www.tripadvisor.com/Restaurant_Review-g612380-d21373696-Reviews-Layback_Rooftop_Cafe_Restaurant_Bar_part_of_Layback_surf_camp-Weligama_Matara_So.html,bubble_50,Date of visit: November 2022,"Wow, just amazing. That’s all you need to say. I had breakfast and lunch and you get divers healthy dishes which are incredible good and yummy. Also they have a great barista doing all kinds of café beverages. Staff is super friendly and atmosphere in...this clean and stylish place is supe this clean and stylish place is superb."
https://www.tripadvisor.com/Restaurant_Review-g612380-d21373696-Reviews-Layback_Rooftop_Cafe_Restaurant_Bar_part_of_Layback_surf_camp-Weligama_Matara_So.html,bubble_50,Date of visit: February 2024,"Beautifully decorated and lovely staff, in combination with kick ass coffee and yummie food makes this a must visit in Weligama"
https://www.tripadvisor.com/Restaurant_Review-g612380-d21373696-Reviews-Layback_Rooftop_Cafe_Restaurant_Bar_part_of_Layback_surf_camp-Weligama_Matara_So.html,bubble_50,Date of visit: February 2024,Delicious breakfast and Lunch spot with the best coffee! Amazing view from the roof terrace and the staff couldn’t be more lovely too!!
https://www.tripadvisor.com/Restaurant_Review-g612380-d21373696-Reviews-Layback_Rooftop_Cafe_Restaurant_Bar_part_of_Layback_surf_camp-Weligama_Matara_So.html,bubble_50,Date of visit: December 2023,Best coffee in the whole of Welligama. Delicious breakfast and Lunch with lots of choice. Super nice roof terrace and super friendly staff. I can recommend it to everyone. You Definitely have to try the Frensh Toast! 😍
https://www.tripadvisor.com/Restaurant_Review-g612380-d21373696-Reviews-Layback_Rooftop_Cafe_Restaurant_Bar_part_of_Layback_surf_camp-Weligama_Matara_So.html,bubble_50,Date of visit: January 2024,Best service ever! Made us feel safe with a peanut allergy. Big recommendation! And the food and drinks are great too.
