url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g644046-d13136431-Reviews-Blue_Bay_Chillout_Lounge-Dikwella_Southern_Province.html,bubble_50,Date of visit: March 2024,Excellent food and amazing atmosphere. The people who ran it couldn’t do enough. Fabulous location and nice chilled white wine.
https://www.tripadvisor.com/Restaurant_Review-g644046-d13136431-Reviews-Blue_Bay_Chillout_Lounge-Dikwella_Southern_Province.html,bubble_50,Date of visit: February 2024,Had a fabulous pizza cooked in a wood fired oven. Hand made and thrown so very thin base. They are also happy to make you a small garlic bread which isn’t on the menu. We went early and it was quite quiet but it starts...to get busy from 7:30pm onwards. A great little place with very reasonable pric to get busy from 7:30pm onwards. A great little place with very reasonable prices.
https://www.tripadvisor.com/Restaurant_Review-g644046-d13136431-Reviews-Blue_Bay_Chillout_Lounge-Dikwella_Southern_Province.html,bubble_50,Date of visit: December 2023,"We had a lovely family meal here, the staff were really kind and welcoming to the children and the layout of the place is phenomenal, lots of areas and space for semi private tables and it felt a little like being in a tree house...surrounded by all the trees, plants and wooden features. Pizzas and Calzone were amazing as were the desser surrounded by all the trees, plants and wooden features. Pizzas and Calzone were amazing as were the desserts!"
https://www.tripadvisor.com/Restaurant_Review-g644046-d13136431-Reviews-Blue_Bay_Chillout_Lounge-Dikwella_Southern_Province.html,bubble_50,Date of visit: December 2023,"Great for a night out the food atmosphere and service was immaculate! For starters the fantastic atmosphere! With soft and well spaced area of warm lighting everything is well lit up without the light feeling too direct and creating glare. The high ceilings and great...ventilation paired with strong and silent fans provides great airflow to cool one down and expose the beautiful silhouettes of the palms surrounding. Soft music provides further atmosphere when the fantastic food makes the table silent yet it is never so loud to create difficulty with conversation. To further boast with the food, it is made with great ingredients and the subtle Smokey spiced flavour to the pizzas wood-fired in cinnamon wood adds beautiful notes to all pizzas I’m sure (margarita and Gorgonzola and fungi pizza were the ones I personally tasted and they were unreal) on crispy bases that easily hold the gourmet toppings of the highest quality from both local and imported ingredients. Lastly but certainly not least the staff were incredibly attentive and pleasant to dine with. WOULD HIGHLY RECOMMEND!!! 

P.S please excuse the photo that does not do this amazing venue justice by any mea ventilation paired with strong and silent fans provides great airflow to cool one down and expose the beautiful silhouettes of the palms surrounding. Soft music provides further atmosphere when the fantastic food makes the table silent yet it is never so loud to create difficulty with conversation. To further boast with the food, it is made with great ingredients and the subtle Smokey spiced flavour to the pizzas wood-fired in cinnamon wood adds beautiful notes to all pizzas I’m sure (margarita and Gorgonzola and fungi pizza were the ones I personally tasted and they were unreal) on crispy bases that easily hold the gourmet toppings of the highest quality from both local and imported ingredients. Lastly but certainly not least the staff were incredibly attentive and pleasant to dine with. WOULD HIGHLY RECOMMEND!!! 

P.S please excuse the photo that does not do this amazing venue justice by any means!"
https://www.tripadvisor.com/Restaurant_Review-g644046-d13136431-Reviews-Blue_Bay_Chillout_Lounge-Dikwella_Southern_Province.html,bubble_50,Date of visit: August 2023,Dimithu Bandara was our waiter and he was extremely kind and helpful. He always had a smile on his face. We had great food and lovely drinks.
https://www.tripadvisor.com/Restaurant_Review-g644046-d13136431-Reviews-Blue_Bay_Chillout_Lounge-Dikwella_Southern_Province.html,bubble_50,Date of visit: August 2023,"We had a late night dinner last night at this place & it couldn’t have been any better. The pizza’s were fantastic & better than you get them in lots of places in Europe! The best thing about our meal was the great service from...Dimuthu, who was friendly & helpful from start to finish. Great place for a lovely me Dimuthu, who was friendly & helpful from start to finish. Great place for a lovely meal!"
https://www.tripadvisor.com/Restaurant_Review-g644046-d13136431-Reviews-Blue_Bay_Chillout_Lounge-Dikwella_Southern_Province.html,bubble_10,Date of visit: August 2023,"It was a really bad experience
!!!!
We where with 5 people and there where only 3 tables so very quiet!!!!
The dishes took more then 75 min to come 😡 and also not the same time first 1 then 10 minuts later 2 more...dishes and 10 minuts later the other 2.
🤷
I am a chef myself and this was one of the wurst experiance in sri lanka. 
The price of the restaurant is high so i had an high expertation of the restaurant but it wassen’t.

To bad i can not recommend this restaurant mahi mahi much bet dishes and 10 minuts later the other 2.
🤷
I am a chef myself and this was one of the wurst experiance in sri lanka. 
The price of the restaurant is high so i had an high expertation of the restaurant but it wassen’t.

To bad i can not recommend this restaurant mahi mahi much better"
https://www.tripadvisor.com/Restaurant_Review-g644046-d13136431-Reviews-Blue_Bay_Chillout_Lounge-Dikwella_Southern_Province.html,bubble_40,Date of visit: January 2023,We visited on a quiet night for the restaurant on the recommendation of our guest house and found the staff welcoming and friendly.  The place is beautifully laid out and the food and drink arrived extremely promptly.  The in-house green chilli oil is to die...f for!
https://www.tripadvisor.com/Restaurant_Review-g644046-d13136431-Reviews-Blue_Bay_Chillout_Lounge-Dikwella_Southern_Province.html,bubble_50,Date of visit: November 2022,"We have found this restaurant while walking around Hiri beach and can highly recommend it. Amazing sea food but also pizza, pasta and cocktails.
The owner speaks German very well and the staff was very friendly.

All the best!"
https://www.tripadvisor.com/Restaurant_Review-g644046-d13136431-Reviews-Blue_Bay_Chillout_Lounge-Dikwella_Southern_Province.html,bubble_50,Date of visit: December 2022,"Blue Bay Restaurant is beautifully located just 1 minute walk from Hiri Beach.  
I was impressed with the quality, taste and presentation of the food.  
Owner Sudu attaches great importance to the satisfaction of his guests.  He is fluent in German, English, Italian and French...and also offers safari tours to Yala National Park (overnight in tree houses) and we had a wonderful experience there with him.  
I recommend this restaurant one hundred percent.  Thanks to the owner Sudu you can experience Sri Lanka in a new  and also offers safari tours to Yala National Park (overnight in tree houses) and we had a wonderful experience there with him.  
I recommend this restaurant one hundred percent.  Thanks to the owner Sudu you can experience Sri Lanka in a new way"
https://www.tripadvisor.com/Restaurant_Review-g644046-d13136431-Reviews-Blue_Bay_Chillout_Lounge-Dikwella_Southern_Province.html,bubble_50,Date of visit: August 2022,"We had a fabulous night out at Blue Bay Chillout Lounge recently. Great dinner with our  friends.  Gorgeous ambience with super comfy chairs and a lovely view into the treetops  with an ocean vibe. We totally loved  the Bonsai garden around the restaurant and the...subtle lighting. Such a beautiful setting.
  Heriketiya beach is just down the road for a nice stroll after your meal.
We ordered the seafood platter and some pizzas too.  And it was all amazing!! 
Very generous servings and freshly cooked. It was really delicious meal.
 Great salad too. 
We loved the cocktail menu and enjoyed some great cold drinks. 
The service was super friendly and relaxed.
And the music was great for a little dance around after our meal as we prepared to leave. 
The menu is extensive with vegetarian and GF options available.
Other guests around us ordered pizzas and they looked so yummy too.
Coming back to try the locally made curry. It looked and smelled so delici subtle lighting. Such a beautiful setting.
  Heriketiya beach is just down the road for a nice stroll after your meal.
We ordered the seafood platter and some pizzas too.  And it was all amazing!! 
Very generous servings and freshly cooked. It was really delicious meal.
 Great salad too. 
We loved the cocktail menu and enjoyed some great cold drinks. 
The service was super friendly and relaxed.
And the music was great for a little dance around after our meal as we prepared to leave. 
The menu is extensive with vegetarian and GF options available.
Other guests around us ordered pizzas and they looked so yummy too.
Coming back to try the locally made curry. It looked and smelled so delicious"
