url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_50,Date of visit: March 2024,"Went in an afternoo, ate some grilled fish, which was delicious. Ambiance was incredibly good and prices were affordable. Totally recommended"
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_50,Date of visit: March 2024,"Wonderful expérience in Bentota ! You Can choose your fish, grilled on barbecue, eat on the beach 
Thanks to papy mahi-mahi and udesh ! 
Thanks to the cooker who made a perfect mahi mahi we ordered directly
We recommend 👌"
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_50,Date of visit: February 2024,"We were so glad that we found this place because we felt so relaxed that we ended up coming here for 6 days.
 Lovely position on an unspoilt empty beach nowhere near the large soulless hotels,with sun loungers and chairs nestled in amongst the trees...and very friendly and attentive staff. I see there are comments criticising the staff but all we saw were members of the public being rude to them because our experience was exactly the opposite.
We only ordered Sri Lankan food as opposed to pizzas etc but they were all good.
I would happily recommend this place to others and will definitely ret and very friendly and attentive staff. I see there are comments criticising the staff but all we saw were members of the public being rude to them because our experience was exactly the opposite.
We only ordered Sri Lankan food as opposed to pizzas etc but they were all good.
I would happily recommend this place to others and will definitely return"
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_50,Date of visit: February 2024,The Wave has  friendly staff and a variety of good food and drink choices. We really liked the pizza and Chef’s salad. The beachfront has tables and chair settings and lounge chairs close to the ocean. The swimming is great and there is swings and...slides for the kids. Showers  to rinse off with. Spectacular sunset veiw.  DJ Music at night. Great place for weddings and gatherings. Our waiter Ranka made us feel right at home. We loved lunch so much we stayed for dinner and danced and sang long into the night and went back the next d slides for the kids. Showers  to rinse off with. Spectacular sunset veiw.  DJ Music at night. Great place for weddings and gatherings. Our waiter Ranka made us feel right at home. We loved lunch so much we stayed for dinner and danced and sang long into the night and went back the next day!
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_30,Date of visit: January 2024,"The location and ambience is excellent.
It's exactly on the beach. So, a very good option for people who are staying in hotels without any beachside access.
The drinks and salad that we tried were average in terms of presentation, rates and taste.
Aesthetics are...nice.
Lots of Instagrammable photo points.
Huge spa nice.
Lots of Instagrammable photo points.
Huge space."
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_10,Date of visit: December 2023,"We dined at this place on 28th of Dec.Here a quick summary
1)beer not cold at all.

2)takes ages for the food to arrive. (30 mins plus.)

3)Dogs and Spiders wandering near guests.

4) slack waiters and arrogant manager.

5) we asked for food to...be made spicy but it came out non spicy without any flavours.

6)couple of items we ordered were not available and we were only informed about it after 30 mins.

Overall: Very poor customer service. I know Srilanka is know for their hospitality but this was a disaster. Please steer clear from this pl be made spicy but it came out non spicy without any flavours.

6)couple of items we ordered were not available and we were only informed about it after 30 mins.

Overall: Very poor customer service. I know Srilanka is know for their hospitality but this was a disaster. Please steer clear from this place"
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_10,Date of visit: December 2023,"Worst meal in Sri Lanka
Unbelievably long wait for food considering restaurant was empty
Party of 9 and after 2 hours wait when food finally arrived, 2 meals were missing and eventually never came
Ordered pizza to be told they had run out of dough"
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_50,Date of visit: November 2023,Excellent service by manula..food is tasty ...fantastic environment ...good selection of cocktails...recommend for family and couples...thanks
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_10,Date of visit: November 2023,"Deep frozen food, (not fresh made,!!!!!) ; still drozen when it is served.
You have to wait for glases until your cool drink is geting warm. You dont get forg and knife , to be able to eart. Until you get it, food is cold!...If you order some water you have to drink from the bottle. Glases are not served. If you want to order a Glas, you have to run the whole area to find your waiter,  then you find out, that he is eating. If you insist to be served, he is asking with the full mouth. And so on, and so on....
Very nice place but terrible food and terrible Service.... sorry I can't recomand this Restaura If you order some water you have to drink from the bottle. Glases are not served. If you want to order a Glas, you have to run the whole area to find your waiter,  then you find out, that he is eating. If you insist to be served, he is asking with the full mouth. And so on, and so on....
Very nice place but terrible food and terrible Service.... sorry I can't recomand this Restaurant."
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_50,Date of visit: August 2023,"Great food with a great view. We tried their kotthus and rice curries both veg and fish. Food was fantastic and so was the view. Had our lunch looking at calm sea.
They also have bbq nights, which we missed, but the menu was great...the there."
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_50,Date of visit: March 2023,"I'm a pizza enthusiast, so thats what ordered,  it was really good. The location is perfect , its right on bentota Beach and I rented chairs and chilled here all day. Perfect afternoon."
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_20,Date of visit: August 2023,"Good service, but the food was poor! On the beach, the calamaris were from a package, there was no choice of fresh fish, the beer was warm!"
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_50,Date of visit: May 2023,"The food as well as the drinks are delicious. The employees are friendly, especially Manu. He served us two days in a row and paid a lot of attention to us, so we never ran out of drinks! It's a very nice and beautiful location....We will defintely come ba We will defintely come back."
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_50,Date of visit: May 2023,"Wonderful view, delicious food and friendly staff. Thank you The wave made our evening unforgettableMore"
https://www.tripadvisor.com/Restaurant_Review-g297895-d25317697-Reviews-The_Wave_Beach_Restaurant-Bentota_Galle_District_Southern_Province.html,bubble_50,Date of visit: May 2023,"The Wave is a really atmospheric, nice restaurant to go to - we even went back a second time. Service is excellent (thanks Manu!) and you are right on the beach with a lot of privacy because the tables are set at a distance from...each other. A lot of choice on the menu and good fo each other. A lot of choice on the menu and good food."
