url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: January 2024,"What a treat!! Please go and order a curry. The best we had till now. The people were so nice and our dinner was absolutely perfect.
Do yourself a favor:)"
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: January 2024,"The owner and the staff is very friendly and good at English and all of the evening we was laughing and talking with the waiters. The food was amazing and they are good to control the level of spice, me and my family are not...very good at spicy foods, so we told them and they mead the perfect meal for us. 
The even promised if it was to spicy for is we didn’t have to pay. So in general a perfect experie very good at spicy foods, so we told them and they mead the perfect meal for us. 
The even promised if it was to spicy for is we didn’t have to pay. So in general a perfect experience"
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_40,Date of visit: January 2024,Excellent food and service when you visit the restaurant  Wew Thawulla. We went there for dinner and got some very good local food. If you go there you will get the best service and food.
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: December 2023,"Best food in Sigirya
Try the Rotti with avokado and chicken
Or the  Deville with chiken
Sooo goood
The owner and staff is very kind, sweet and genuin. 
They make the food while you wait-very freshmade"
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: November 2023,"Excellent food, nice atmosphere and friendly staff! 

We ordered Chicken Kotthu and Vegetable curry and rice. Everything was delicious. Thank you!"
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: October 2023,The most amazing food I have had so far in Sri Lanka! All the staff are so friendly and great with the kids! The food is so fresh and so full of flavour! They definitely take pride in their food and go out of their...way to make sure you are comfortable and happy with the service and food! Also kids score free desserts twice! Could eat here everyda way to make sure you are comfortable and happy with the service and food! Also kids score free desserts twice! Could eat here everyday!!
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: August 2023,The best food we have had in Sri Lanka! All the food was freshly prepared! Amazing customer service cannot recommend highly enough!! Thank you!
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: July 2023,Delicious food and very nice people! A lot of choices and great prices. We will come again! Nice experience
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: July 2023,"Very nice restaurant, tasty food and wonderful owners! I recommend this place to everyone, the best restaurant in Sigirya!"
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: July 2023,"Absolutely beautiful food. Such a beautiful vibe, with gorgeous lights, atmosphere and food. The staff were so friendly and accommodating and the food just sensational! We even got yumy cocktails! Cannot recommend it enough... Go there!!!"
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: June 2023,"The place was very good and also chef very friendly and amazing, me and my friend stayed 3 days in sigiriya we eat here everyday. Food so delicious and also drinks  too. Thank you very much for everything high recommended this place 😊"
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: May 2023,"Food was very good and not expensive ! The owner was really nice !! We was a bit late on the night and he dropped us to the Hostel after dîner !
Highly recommanded ⭐️"
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: April 2023,"I totally recomend this restaurant in Sigiryia!
The owner was very thoughtfull, the food was delicious just like the natural juices."
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: April 2023,"The food and fresh juices here are fantastic, but what stands out the most is the exceptional and friendly service from everyone working!! Deliciois, fresh homecooked food. A must eat in sirigiya!"
https://www.tripadvisor.com/Restaurant_Review-g304141-d17660325-Reviews-Sigiriya_wew_Thawulla_Restaurant-Sigiriya_Central_Province.html,bubble_50,Date of visit: March 2023,The stuff and the food are the best in whole and souround in sirigiya. I have tried many there and there is no better one! 100%
