url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g16740785-d26583700-Reviews-Dindigul_Thalappakatti_Restaurant-Mount_Lavinia_Dehiwala_Mount_Lavinia_Western.html,bubble_20,Date of visit: December 2023,"Not even close to our expectations.! Do not Go.! 
Poor service and terible comiunication.
food quolity and taste were not as we expected. The amount we spent is not worthy enoigh"
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_40,Date of visit: December 2022,"This is a small restaurant and a bar, right by the sea. They have 2 floors. Prices are affordable. Gamini works here and he is very attentive. If you want to have alcohol or food with a nice view by the sea, this is a...nice location in Mount-Lavinia. Would definitely visit aga nice location in Mount-Lavinia. Would definitely visit again."
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: December 2022,This is a perfect place for dining with very tasty food & BIG portions! Lots of different food - pretty local as well - we were amazed 🖤 Enjoy your food directly ON the beach & with very friendly staff! The price is also amazing...- we will return  - we will return 🥰🤘🏼
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: December 2022,"Ate here each night of our 3 night stay in Mount Lavinia. Just as good as we remembered from 2016.
Great staff, great food and reasonable priced wine and beer. Devilled cuttlefish was particularly good. One night there was a private party and when it...rained at the end of our meal the host invited us in. So even the customers were love rained at the end of our meal the host invited us in. So even the customers were lovely."
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_30,Date of visit: July 2020,"Ordered a pepper pork which was super tasty, ideal place to chill with a beer and of course the stunning view of the ocean, friendly staff, The building seems a bit rundown and with a little bit of renovation JoJo’s could offer quite a compelling...produ product."
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: January 2020,"the shack provide beach bed , beach table , changing room , drinks on economical rate . excellent service with clean seating arrangement"
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_40,Date of visit: January 2019,"A Tuk Tuk driver took me to this place. He highly recommended this place, later I realised he was right. Fresh seafood specially marinated fish with local spices, jumbo prawns were superb. Had beers right on the nice beach enjoying the sunset, it was a...really chilling memorable experience. price was reasonable. Staff was really friendly and ready to serve you at anytime. Be careful about the rail tracks next to the restaurant specially when you get drunk. Thanks JoJo's pl really chilling memorable experience. price was reasonable. Staff was really friendly and ready to serve you at anytime. Be careful about the rail tracks next to the restaurant specially when you get drunk. Thanks JoJo's place"
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_40,Date of visit: February 2019,Basic but nicely located with tables right on the beach. The menu is well priced and includes a range of noodle and rice dishes plus a smattering of western offerings. Portions are very large and one dish will do two people. We took chicken chop...sues and rice and it was very well cooked.  Good place for grabbing lunch on the bea sues and rice and it was very well cooked.  Good place for grabbing lunch on the beach.
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_40,Date of visit: October 2018,"if you want to just go and chill, sip on a cold brew or even take your prefered spirits (the hard types), then I'd say this is the best laid-back place on Mount Beach. 

But don't just go for the cold brew... or to savour...your favourite spirits that you'd like to take with you. Go through their menu and you'll find quite a variety to sink your teeth into, or to satisfy your cravings for a nice and spicy 'bite'. If you're Sri Lankan, you know how important 'bites' are, and the immeasurable role it plays in complementing our drinking :-)... If you are one of those bite-people, Jo Jo's is the place on the beach... (I mean if you really know and love your bites).

It's not to say that their choice of mains (if I may call it so) are poor, they are a league of their own. We all know what a good Chinese-Sri Lankan style Chop Suey is... these guys have gone one step further and given it a more flavourful spin (at least that is what 'Z' (Z is one of the partners... who knows his food) told me one evening. I do agree that they've added a little magic of their own, to this ever-popular Chinese 'rice'. But that's not all. They've got more. 

The good thing is, when you give your order, tell one of the boya taking the order how you want your spice and they'll do the best with your request. The batter fried stuff are quite crunchy and they spicy stuff are just fiery in a kind of tantalising way. 

By the way, it doesn't mean Jo Jo's is only for the guys & gals who want to sip a brew or down a few shots. It's also a charming setting, to just go out for a chilled out dinner with someone close or your family. 

Next time you hit Mount beach, not visiting Jo Jo's would be such a was your favourite spirits that you'd like to take with you. Go through their menu and you'll find quite a variety to sink your teeth into, or to satisfy your cravings for a nice and spicy 'bite'. If you're Sri Lankan, you know how important 'bites' are, and the immeasurable role it plays in complementing our drinking :-)... If you are one of those bite-people, Jo Jo's is the place on the beach... (I mean if you really know and love your bites).

It's not to say that their choice of mains (if I may call it so) are poor, they are a league of their own. We all know what a good Chinese-Sri Lankan style Chop Suey is... these guys have gone one step further and given it a more flavourful spin (at least that is what 'Z' (Z is one of the partners... who knows his food) told me one evening. I do agree that they've added a little magic of their own, to this ever-popular Chinese 'rice'. But that's not all. They've got more. 

The good thing is, when you give your order, tell one of the boya taking the order how you want your spice and they'll do the best with your request. The batter fried stuff are quite crunchy and they spicy stuff are just fiery in a kind of tantalising way. 

By the way, it doesn't mean Jo Jo's is only for the guys & gals who want to sip a brew or down a few shots. It's also a charming setting, to just go out for a chilled out dinner with someone close or your family. 

Next time you hit Mount beach, not visiting Jo Jo's would be such a waste!"
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: August 2018,"The staff is very friendly and the Kottu was very good. Even though it’s right next to the beach, the prices are very reasonable."
