url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g644047-d13276800-Reviews-Love_Gelato-Unawatuna_Galle_District_Southern_Province.html,bubble_50,Date of visit: December 2023,"Legit gelato  - slow service, but perfect respite on a hot day. They offer a variety of flavors - I got the lime and passionfruit - tastes fresh and delicious.More"
https://www.tripadvisor.com/Restaurant_Review-g644047-d13276800-Reviews-Love_Gelato-Unawatuna_Galle_District_Southern_Province.html,bubble_50,Date of visit: July 2023,"Walking along the beach we fancied an ice cream and saw a sign directing us to where we could indulge. We walked into Love Gelato and the owner welcomed us with a smile and warmth. He talked us through the flavours on offer and how...these are made with no chemicals and locally sourced produce. Myself, my husband and 3 kids all made our choices and I can say this has to be the best ice- cream I have ever tasted. It was creamy the consistency was perfect and the taste of each flavour was sensational. We chose Mango, lime and basil and Stracciatella and all were divine. If you are in the area or in Sri Lanka and love gelato then this stop in your itinerary is a mus these are made with no chemicals and locally sourced produce. Myself, my husband and 3 kids all made our choices and I can say this has to be the best ice- cream I have ever tasted. It was creamy the consistency was perfect and the taste of each flavour was sensational. We chose Mango, lime and basil and Stracciatella and all were divine. If you are in the area or in Sri Lanka and love gelato then this stop in your itinerary is a must!!"
https://www.tripadvisor.com/Restaurant_Review-g644047-d13276800-Reviews-Love_Gelato-Unawatuna_Galle_District_Southern_Province.html,bubble_50,Date of visit: February 2023,"Cozy gelateria run by an Italian guy, with a large selection of craft ice cream. The ice cream is delicious and well worth the money. You can see that the owner uses good and natural products, and approaches his business with love (it tastes like...ice cream in Rome, or Florence. ). Once you have tried it, you will come here more than once. I recommend  ice cream in Rome, or Florence. ). Once you have tried it, you will come here more than once. I recommend it."
https://www.tripadvisor.com/Restaurant_Review-g644047-d13276800-Reviews-Love_Gelato-Unawatuna_Galle_District_Southern_Province.html,bubble_50,Date of visit: February 2022,"One of the loveliest places with beautiful staff. Delicious ice-cream, eco-friendly, and friendly at all) Btw in front of it people are making extremely nice coffee)"
https://www.tripadvisor.com/Restaurant_Review-g644047-d13276800-Reviews-Love_Gelato-Unawatuna_Galle_District_Southern_Province.html,bubble_10,Date of visit: December 2022,"Together with my son and husband we went to buy ice cream, I did a mistake of not asking for spoon but grabbing myself from the box which I was told it was used ones. I did a mistake -I admit it but reaction of...the owner was aggressive, he kept lecturing me and with lots of anger talking how all ( not just me) customers are entitled and have no manners. I listened and politely addressed that his behaviour  is aggressive and I wish him to stop but he continued. I wanted to fast pay for my husband and kid order and leave. I felt verbally abused and all because of mistake I apologise for ( in Europe the  clean spoons are in that spot so it was my automatic response, I did not mean to be rude or offend anyon the owner was aggressive, he kept lecturing me and with lots of anger talking how all ( not just me) customers are entitled and have no manners. I listened and politely addressed that his behaviour  is aggressive and I wish him to stop but he continued. I wanted to fast pay for my husband and kid order and leave. I felt verbally abused and all because of mistake I apologise for ( in Europe the  clean spoons are in that spot so it was my automatic response, I did not mean to be rude or offend anyone)."
https://www.tripadvisor.com/Restaurant_Review-g644047-d13276800-Reviews-Love_Gelato-Unawatuna_Galle_District_Southern_Province.html,bubble_50,Date of visit: March 2022,"On a very sunny and hot day, we saw many people devouring ice cream. After trying to find out where they were coming from, we found ourselves at this location!

An excellent selection of gelatos with freshly baked waffles. 

You must try their passion fruit...& papaya gelatos! They were out of this world. 

Excellent value for mon & papaya gelatos! They were out of this world. 

Excellent value for money."
https://www.tripadvisor.com/Restaurant_Review-g644047-d13276800-Reviews-Love_Gelato-Unawatuna_Galle_District_Southern_Province.html,bubble_50,Date of visit: March 2022,We got attracted because of the fresh cones they were making. I am sure this is the best ice cream I have ever had and I even went to Italy. If you like ice cream and if you are even a little bit near Unawatuna:...Go he Go here!
https://www.tripadvisor.com/Restaurant_Review-g644047-d13276800-Reviews-Love_Gelato-Unawatuna_Galle_District_Southern_Province.html,bubble_20,Date of visit: December 2021,"For the price of gelato in Europe, I indeed expected high quality (and of course taste). For 2 euros I got very small portion and the salted caramel one was one of the worst I have ever had.
I do not want to say that...it is completely terrible but the value for money is extremely bad. You can get much better (and more of) ice cream anywhere else in Sri Lan it is completely terrible but the value for money is extremely bad. You can get much better (and more of) ice cream anywhere else in Sri Lanka."
https://www.tripadvisor.com/Restaurant_Review-g644047-d13276800-Reviews-Love_Gelato-Unawatuna_Galle_District_Southern_Province.html,bubble_50,Date of visit: December 2021,"This place is incredible, natural home- made Ice-cream and sorbet. No synthetic taste. Really friendly staff. Think this might have been the best ice-cream that I’ve ever had! Thank you 🙏"
https://www.tripadvisor.com/Restaurant_Review-g644047-d13276800-Reviews-Love_Gelato-Unawatuna_Galle_District_Southern_Province.html,bubble_50,Date of visit: July 2020,Was attracted here by the owner's entertaining responses to critical reviews on here and rewarded with the best gelato in Sri Lanka probably. Was unsurprised the owner was English (out of Italy) from his dry humour. High lights were the rich dark chocolate and the...mango too. Well worth a detour to this end of town. Enj mango too. Well worth a detour to this end of town. Enjoy!
