url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: January 2024,"I have been dreaming about their food for the past eleven months, and it’s still as good as I remembered! They’re such a lovely family and IMO they make the tastiest kottu in the whole of Sri Lanka!"
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: January 2024,"Looks can be deceiving 

This does world class roti and other Sri Lankan and India cuisine 

It is super cheap

Great for an afternoon snack as we could not do lunch after the buffet breakfast"
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2023,Very tasty kottu rotti. Spice intensity upon request. We also tried the pineapple chicken fried rice. Can also recommend that!!
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: August 2023,"Great rotti, best we’ ve tried. Really nice staff, everything fresh and tasty. Fried Rice was perfect"
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: January 2023,This is the amazing point in weligama.if you try one day the best roti in the world❤️🌍so thank you my all of costomers!wish your happy new year 2023❤️🌍
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: October 2022,Amazing kottu and fruit juses.and very friendly staff and owner is also cooking everything.he made really very good food and great location❤️
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: September 2022,"We ate here a Very good chicken kottu and  banana rotti. 😊 thanks for watching how to make 😋 
friendly Owner."
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: February 2022,Hello. This place has amazing roti and kotthu. It is open till 12 and has a large spread of items that we can choose from
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_10,Date of visit: January 2022,"Hello! I’m really suprised that place have this high notes.. we were waiting about 40 minutes, fresh juice was mixed with water or ice. Food without any good taste.. without any taste. The tables are a joke. Old, dirty, plastic, on some of them they...even put a foil on.  Not worth  even put a foil on.  Not worth it."
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: December 2021,"really good food, I had a kottu and it was delicious. Service is quite good too and everyone is very welcoming and kind - defiantly deserves the no. 1 👍🎉"
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: December 2021,the food is delicious and the chef is very friendly! We recommend trying both savoury and sweet rottis as they are both amazing!
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2021,"Everything is perfect. Food, view, people. If you want roti come here! You can chose from a variety of roti, also sweet versions available!"
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2021,"Best rotti in welligama, very fast service, very nice ocean view and friendly family :-) must visit closer to sunset time, you will not regret"
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2021,"Huge rotti, came very fast and was absolutely delicious, 
The service was kind and the family running the place was very nice. we’ll definitely come back!"
https://www.tripadvisor.com/Restaurant_Review-g612380-d7242027-Reviews-Rotti_shop_weligama-Weligama_Matara_Southern_Province.html,bubble_50,Date of visit: November 2021,Really nice Rotties! Family runned Business - next to the beach - simple and good! Definitely worth having a snack and lunch there!
