url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: February 2024,Amazing local sri lankan food: curry and rice. We got 12 different dishes and they were all good! Staff is very nice and helpful.
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_40,Date of visit: August 2023,"We were in our way to Sigiriya and  it was close to lunch time. We happened to pass by this restaurant and gave it a try. It’s a simple place with coconut hut, simple chairs and tables. The menu has a good selection of choices,...but I recommend it’s best to order rice and curry and nothing else.

There were 2 other tables eating at the restaurant, and I think they came with their drivers or tour guide. They were not local people, so the food served was not spicy. Since I like spicy food, I had to ask them to make it like the local taste.

We came here during lunch, the place was bright but I’m not sure if I would want to come here for dinner as it might be quite dark and chances are there would be plenty of mosquitos due to open air restaura but I recommend it’s best to order rice and curry and nothing else.

There were 2 other tables eating at the restaurant, and I think they came with their drivers or tour guide. They were not local people, so the food served was not spicy. Since I like spicy food, I had to ask them to make it like the local taste.

We came here during lunch, the place was bright but I’m not sure if I would want to come here for dinner as it might be quite dark and chances are there would be plenty of mosquitos due to open air restaurant."
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: August 2023,"Amazing food in a great atmosphere, clean and very helpful staff.
Many options to adapt to all your needs, the local curry was delicious (not spicy!)
Really recommend to try this local restaurante run by father and son, both lovely!"
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: May 2023,Beautiful fresh food at a good price served by a lovely family. 5* and would highly recommend if you’re staying closely in Dambulla or Sigiriya it’s worth the short trip!
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: April 2023,Best srilankan rice & curry meals ! Very hospitable staff and ambience!  The food is homely and very fresh ingredients
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: March 2023,Perfect place for Lunch. Food was super nice. Had Like 7 different Curries - every one super tasty.
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: February 2023,"This is such a nice place and very friendly staff. And amazing food. Specially the mix grill. Its is too worthy, which include yummee pork, chicken , sausage n eggs. And the mix noodle. Can highly recommend."
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: January 2023,"One of the best Rice and curry we had! It was very tasty (9 differents plates) and the owner is really really nice ! We saw an elephant during  the dinner near the restaurant it was unbelievable  !! We had time to speak with the...owner and it was very interesting to know more about the “cohabitation “ between human and elephant…
Very nice moment ! Thank you 🙏 
Lilian & Sarah from Fra owner and it was very interesting to know more about the “cohabitation “ between human and elephant…
Very nice moment ! Thank you 🙏 
Lilian & Sarah from France"
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: November 2022,Actually I came by bicycle here and stoped my cycle and i took a tent on the top of tree house and the view was very beautiful...i just came here to eat and stay 2 day's here i eat seafood first then morning breakfast was...sooo good I'm a youtuber from India ranjith on wheels my channel i enjoyed a lot the view and nyt time elephant came near by my camp very adventurous thanks to rithu restaurant stay and food and last one srilanka people was very kind and g sooo good I'm a youtuber from India ranjith on wheels my channel i enjoyed a lot the view and nyt time elephant came near by my camp very adventurous thanks to rithu restaurant stay and food and last one srilanka people was very kind and good
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: June 2022,"Best food ever. You have to go to this restaurant if visiting Dambulla/Sri Lanka. 
Local people are super hospitality.
We went there 3 times."
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: April 2022,"Amazing food! And amazing peolpe, for Sri Lankan food is this the place to be!
It’s also very cheap!"
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: January 2022,"We chose this restaurant as we were looking for something close to Dambulla and Sigirya. Following the suggestions of other reviewers, we had the local curry with rice. It came with so many other small dishes and vegetables, which was a nice surprise! The food...was tasty and the staff was very friendly. Definitely recomme was tasty and the staff was very friendly. Definitely recommend."
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: January 2022,Lunch at Rithu was excellent! We had rice & curry and it’s definitely the place to go when you are in the area!
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: January 2022,"We had a great dinner here. We had vegetarian curry and rice and there was a great selection of different curries. Quantity of the food was great but prices are slightly higher than other restaurants we’ve been to. However, would still recommend - lovely family...restaurant with nice setti restaurant with nice setting."
https://www.tripadvisor.com/Restaurant_Review-g304133-d9694624-Reviews-Rithu_Restaurant-Dambulla_Central_Province.html,bubble_50,Date of visit: December 2021,"Excellent super fresh sri lankan food and nice ambience. If you want to eat like a local, this place is certainly a must-go."
